player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
386153.0,1334,995,829,43,22,9,133,0,67,74,36,82,34,19,13,5,65,4,0,3,6,55,15,212,1250,623,285,123,287,8,14,3207.2999999999997,70,16,Rayan Cherki,Man City,167,AMC,22,Premier_League,2.901049475262369,1.4842578710644678,0.6071964017991005,8.973013493253372,0.0,4.52023988005997,4.992503748125937,2.428785607196402,5.5322338830584705,2.2938530734632683,1.2818590704647677,0.8770614692653673,0.3373313343328336,4.385307346326837,0.2698650674662669,0.0,0.20239880059970014,0.4047976011994003,3.7106446776611697,1.0119940029985008,14.302848575712144,84.3328335832084,42.031484257871064,67.12893553223388,55.929535232383806,8.298350824587706,19.36281859070465,0.5397301349325337,0.9445277361319341,19.227886056971514,83.31658291457286,43.90243902439025,0.0,68.42105263157895,27.27272727272727,83,5.599700149925038,28.643216080402013,45.818571428571424,5.3298350824587715,1.6191904047976013,3.5082458770614693,99.03846153846155,99.03846153846155,26.923076923076923,26.923076923076923,80.76923076923077,80.76923076923077,100.0,100.0,96.15384615384616,96.15384615384616,98.07692307692307,98.07692307692307,97.11538461538461,97.11538461538461,100.0,100.0,50.480769230769226,50.480769230769226,79.8076923076923,79.8076923076923,99.03846153846155,99.03846153846155,89.42307692307693,89.42307692307693,100.0,100.0,100.0,100.0,87.5,87.5,96.9,89.7,94.1,86.3,Creator,92.8
388098.0,1111,482,390,35,13,4,59,0,24,45,45,101,18,17,11,7,59,1,3,7,3,33,9,148,775,479,114,124,197,15,14,3244.8,66,13,Jérémy Doku,Man City,167,AMC,23,Premier_League,2.8352835283528353,1.053105310531053,0.324032403240324,4.7794779477947795,0.0,1.9441944194419443,3.645364536453645,3.645364536453645,8.181818181818182,1.4581458145814583,1.3771377137713772,0.8910891089108911,0.5670567056705671,4.7794779477947795,0.081008100810081,0.24302430243024303,0.5670567056705671,0.24302430243024303,2.673267326732673,0.7290729072907292,11.989198919891988,62.78127812781278,38.8028802880288,39.045904590459045,31.593159315931594,10.045004500450045,15.958595859585957,1.215121512151215,1.1341134113411342,9.234923492349235,80.91286307053942,44.554455445544555,42.857142857142854,64.70588235294117,27.27272727272727,77,6.237623762376238,23.651452282157674,49.163636363636364,6.480648064806481,1.9441944194419443,3.1593159315931594,98.07692307692307,98.07692307692307,8.653846153846153,8.653846153846153,65.38461538461539,65.38461538461539,99.03846153846155,99.03846153846155,100.0,100.0,100.0,100.0,61.53846153846154,61.53846153846154,97.11538461538461,97.11538461538461,50.480769230769226,50.480769230769226,68.26923076923077,68.26923076923077,66.34615384615384,66.34615384615384,98.07692307692307,98.07692307692307,98.07692307692307,98.07692307692307,96.15384615384616,96.15384615384616,53.84615384615385,53.84615384615385,92.7,86.6,83.5,62.5,Creator,84.3
394786.0,2089,1260,1051,50,11,3,189,0,86,84,33,65,44,26,20,9,94,13,6,36,22,27,5,241,1587,806,462,151,457,18,14,4949.9,103,24,Florian Wirtz,Liverpool,26,AML,22,Premier_League,2.15414073719483,0.4739109621828626,0.1292484442316898,8.142651986596459,0.0,3.7051220679751076,3.6189564384873143,1.4217328865485879,2.800382958353279,1.8956438487314504,1.1201531833413116,0.861656294877932,0.3877453326950694,4.049784585926281,0.5600765916706558,0.2584968884633796,1.5509813307802776,0.9478219243657252,1.1632359980852083,0.215414073719483,10.382958353279081,68.37242699856391,34.724748683580664,54.28434657730972,45.280038295835325,6.505505026328386,19.688846337960747,0.7754906653901388,0.6031594064145525,19.90426041168023,83.41269841269842,50.76923076923077,16.666666666666664,76.92307692307693,18.51851851851852,123,5.299186213499282,36.666666666666664,48.057281553398056,3.575873623743418,1.5078985160363811,2.2833891814265197,95.1923076923077,95.1923076923077,55.769230769230774,55.769230769230774,30.76923076923077,30.76923076923077,98.07692307692307,98.07692307692307,92.3076923076923,92.3076923076923,87.5,87.5,91.34615384615384,91.34615384615384,79.8076923076923,79.8076923076923,50.480769230769226,50.480769230769226,81.73076923076923,81.73076923076923,91.34615384615384,91.34615384615384,61.53846153846154,61.53846153846154,97.11538461538461,97.11538461538461,62.5,62.5,75.0,75.0,78.0,74.2,87.6,85.8,Box Threat,80.6
123761.0,2813,1912,1494,109,35,18,353,0,228,118,15,36,75,49,28,15,143,44,18,48,18,155,46,439,2316,802,869,90,497,12,17,6518.3,158,30,Bruno Fernandes,Man Utd,32,MC,31,Premier_League,3.487380021329541,1.119800924280128,0.5758976182012087,11.293992179168148,0.0,7.294703163881977,3.775328830430146,0.47991468183434055,1.1517952364024173,2.399573409171703,1.567721293992179,0.8958407394241024,0.47991468183434055,4.57518663348738,1.4077497333807323,0.5758976182012087,1.53572698186989,0.5758976182012087,4.9591183789548525,1.4717383576253111,14.045503021685033,74.09882687522219,25.659438322076078,61.17312477781728,47.79950231070032,2.8794880910060434,15.901173124777818,0.3839317454674725,0.5439033060789193,27.803057234269463,78.13807531380753,41.66666666666667,37.5,57.14285714285714,29.677419354838708,186,5.9509420547458225,45.44979079497908,41.255063291139244,3.9672947031638817,2.0476359758265197,4.0632776395307495,100.0,100.0,90.38461538461539,90.38461538461539,94.23076923076923,94.23076923076923,81.73076923076923,81.73076923076923,38.46153846153847,38.46153846153847,25.0,25.0,100.0,100.0,98.07692307692307,98.07692307692307,50.480769230769226,50.480769230769226,50.0,50.0,96.15384615384616,96.15384615384616,52.88461538461539,52.88461538461539,99.03846153846155,99.03846153846155,99.03846153846155,99.03846153846155,91.34615384615384,91.34615384615384,98.5,53.7,69.5,85.8,Creator,78.1
352825.0,1801,593,423,43,5,4,68,0,17,57,23,54,53,19,8,8,62,20,35,64,14,68,11,201,916,538,162,159,190,13,20,3348.5,70,21,Cody Gakpo,Liverpool,26,AML,26,Premier_League,2.1488062187673513,0.2498611882287618,0.19988895058300946,3.3981121599111606,0.0,0.8495280399777901,2.8484175458078846,1.1493614658523044,2.6985008328706277,2.6485285952248754,0.9494725152692948,0.3997779011660189,0.3997779011660189,3.098278734036646,0.9994447529150472,1.7490283176013326,3.1982232093281513,0.6996113270405331,3.3981121599111606,0.5496946141032759,10.044419766796224,45.774569683509164,26.88506385341477,29.63353692393115,21.13825652415325,7.945585785674625,9.494725152692949,0.6496390893947807,0.9994447529150472,8.095502498611882,71.33220910623946,42.592592592592595,54.6875,42.10526315789473,16.176470588235293,78,3.897834536368684,27.318718381112983,47.83571428571429,3.2981676846196555,1.3492504164353136,2.3486951693503606,94.23076923076923,94.23076923076923,21.153846153846153,21.153846153846153,75.0,75.0,89.42307692307693,89.42307692307693,95.1923076923077,95.1923076923077,77.88461538461539,77.88461538461539,28.846153846153843,28.846153846153843,63.46153846153846,63.46153846153846,50.480769230769226,50.480769230769226,15.384615384615385,15.384615384615385,29.807692307692307,29.807692307692307,93.26923076923077,93.26923076923077,92.3076923076923,92.3076923076923,85.57692307692307,85.57692307692307,95.1923076923077,95.1923076923077,86.0,71.5,94.0,31.4,Box Threat,76.2
344314.0,1987,825,643,37,8,3,110,0,65,49,27,74,49,27,14,11,100,26,18,45,17,83,16,229,1196,585,288,114,274,16,16,4842.4,111,22,Marcus Tavernier,Bournemouth,183,AML,27,Premier_League,1.6758933064921993,0.3623553095118269,0.13588324106693508,4.98238550578762,0.0,2.9441368897835933,2.2194262707599397,1.2229491696024157,3.3517866129843985,2.2194262707599397,1.2229491696024157,0.634121791645697,0.498238550578762,4.529441368897836,1.1776547559134374,0.8152994464016106,2.0382486160040263,0.7700050327126321,3.759436336185204,0.7247106190236537,10.372420734776044,54.172118772018116,26.49723200805234,37.36789129340715,29.124308002013084,5.163563160543533,12.41066935078007,0.7247106190236537,0.7247106190236537,13.044791142425769,77.93939393939394,36.486486486486484,40.0,51.85185185185185,19.27710843373494,125,5.661801711122295,34.909090909090914,43.62522522522522,2.898842476094615,1.7211877201811778,1.8117765475591343,85.57692307692307,85.57692307692307,48.07692307692308,48.07692307692308,82.6923076923077,82.6923076923077,85.57692307692307,85.57692307692307,78.84615384615384,78.84615384615384,81.73076923076923,81.73076923076923,67.3076923076923,67.3076923076923,74.03846153846155,74.03846153846155,50.480769230769226,50.480769230769226,49.03846153846153,49.03846153846153,61.53846153846154,61.53846153846154,75.0,75.0,73.07692307692307,73.07692307692307,67.3076923076923,67.3076923076923,84.61538461538461,84.61538461538461,76.6,73.0,81.3,61.5,Box Threat,74.6
331254.0,1753,1053,877,39,12,3,97,0,51,55,21,40,46,22,11,5,74,13,5,17,10,93,30,195,1302,569,323,86,241,9,7,3504.7000000000003,79,20,Phil Foden,Man City,167,AMC,25,Premier_League,2.002281802624073,0.6160867084997148,0.1540216771249287,4.980034227039361,0.0,2.6183685111237875,2.823730747290359,1.0781517398745009,2.053622361665716,2.3616657159155734,1.1294922989161438,0.5647461494580719,0.2567027952082145,3.7992013690815742,0.6674272675413576,0.2567027952082145,0.8727895037079293,0.513405590416429,4.77467199087279,1.540216771249287,10.011409013120366,66.84540787221906,29.21277809469481,54.06160867084997,45.025670279520824,4.415288077581289,12.373074729035936,0.46206503137478605,0.3593839132915003,16.583000570450658,83.28584995251663,52.5,29.411764705882355,50.0,32.25806451612903,90,4.620650313747861,30.67426400759734,44.36329113924051,3.080433542498574,1.3861950941243584,2.1563034797490017,92.3076923076923,92.3076923076923,31.73076923076923,31.73076923076923,93.26923076923077,93.26923076923077,94.23076923076923,94.23076923076923,67.3076923076923,67.3076923076923,74.03846153846155,74.03846153846155,66.34615384615384,66.34615384615384,88.46153846153845,88.46153846153845,50.480769230769226,50.480769230769226,78.84615384615384,78.84615384615384,90.38461538461539,90.38461538461539,24.03846153846154,24.03846153846154,91.34615384615384,91.34615384615384,71.15384615384616,71.15384615384616,89.42307692307693,89.42307692307693,87.5,50.1,81.5,73.4,Creator,74.5
399772.0,1040,461,365,18,6,3,85,0,31,27,11,45,17,19,11,8,57,5,6,20,14,25,6,130,664,282,162,33,130,13,18,3044.0,65,12,Xavi Simons,Tottenham,30,AMC,22,Premier_League,1.5576923076923077,0.5192307692307693,0.25961538461538464,7.355769230769231,0.0,2.682692307692308,2.3365384615384617,0.951923076923077,3.894230769230769,1.4711538461538463,1.6442307692307694,0.951923076923077,0.6923076923076923,4.9326923076923075,0.4326923076923077,0.5192307692307693,1.7307692307692308,1.2115384615384617,2.1634615384615388,0.5192307692307693,11.25,57.46153846153846,24.403846153846153,39.89423076923077,31.58653846153846,2.855769230769231,11.25,1.125,1.5576923076923077,14.01923076923077,79.17570498915401,24.444444444444443,30.0,57.89473684210527,24.0,76,6.5769230769230775,35.140997830802604,46.83076923076923,2.5096153846153846,2.3365384615384617,1.8173076923076923,79.8076923076923,79.8076923076923,49.03846153846153,49.03846153846153,55.769230769230774,55.769230769230774,79.8076923076923,79.8076923076923,37.5,37.5,65.38461538461539,65.38461538461539,89.42307692307693,89.42307692307693,82.6923076923077,82.6923076923077,50.480769230769226,50.480769230769226,55.769230769230774,55.769230769230774,69.23076923076923,69.23076923076923,100.0,100.0,78.84615384615384,78.84615384615384,92.3076923076923,92.3076923076923,55.769230769230774,55.769230769230774,78.7,82.5,54.4,72.0,Ball Progressor,72.6
437022.0,931,358,283,17,0,3,22,0,2,26,10,39,25,9,8,4,32,6,2,11,5,40,5,104,509,336,41,90,120,7,10,1845.7,36,13,Alejandro Garnacho,Chelsea,15,AML,21,Premier_League,1.6433941997851773,0.0,0.2900107411385607,2.1267454350161117,0.0,0.19334049409237378,2.5134264232008596,0.966702470461869,3.7701396348012888,2.4167561761546725,0.8700322234156821,0.7733619763694951,0.38668098818474755,3.0934479054779804,0.5800214822771214,0.19334049409237378,1.0633727175080558,0.4833512352309345,3.866809881847476,0.4833512352309345,10.053705692803439,49.20515574650913,32.48120300751879,34.607948442534905,27.35767991407089,8.700322234156822,11.600429645542429,0.6766917293233082,0.966702470461869,3.963480128893663,79.05027932960894,25.64102564102564,18.181818181818183,88.88888888888889,12.5,44,4.253490870032223,11.452513966480447,51.269444444444446,2.6100966702470463,1.2567132116004296,1.933404940923738,83.65384615384616,83.65384615384616,0.9615384615384616,0.9615384615384616,85.57692307692307,85.57692307692307,97.11538461538461,97.11538461538461,98.07692307692307,98.07692307692307,67.3076923076923,67.3076923076923,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,53.84615384615385,53.84615384615385,54.807692307692314,54.807692307692314,90.38461538461539,90.38461538461539,84.61538461538461,84.61538461538461,95.1923076923077,95.1923076923077,92.3076923076923,92.3076923076923,78.9,62.9,94.6,35.6,Box Threat,72.3
108226.0,1822,663,459,31,13,4,77,0,25,59,9,45,48,15,11,4,56,6,6,24,5,83,13,240,943,625,177,155,219,15,14,2965.7,60,19,Mohamed Salah,Liverpool,26,AMR,33,Premier_League,1.531284302963776,0.6421514818880352,0.19758507135016465,3.8035126234906698,0.0,1.234906695938529,2.9143798024149286,0.44456641053787044,2.2228320526893524,2.3710208562019757,0.7409440175631175,0.5433589462129528,0.19758507135016465,2.7661909989023052,0.29637760702524696,0.29637760702524696,1.1855104281009878,0.24698133918770585,4.099890230515917,0.6421514818880352,11.85510428100988,46.58068057080131,30.872667398463225,32.74972557628979,22.672886937431393,7.65642151481888,10.817782656421516,0.7409440175631175,0.6915477497255763,8.743139407244787,69.23076923076923,20.0,25.0,73.33333333333333,15.66265060240964,71,3.5071350164654227,26.69683257918552,49.42833333333333,1.9758507135016463,0.9385290889132821,1.7288693743139405,75.96153846153845,75.96153846153845,18.269230769230766,18.269230769230766,87.5,87.5,95.1923076923077,95.1923076923077,93.26923076923077,93.26923076923077,22.115384615384613,22.115384615384613,40.38461538461539,40.38461538461539,90.38461538461539,90.38461538461539,50.480769230769226,50.480769230769226,9.615384615384617,9.615384615384617,39.42307692307692,39.42307692307692,71.15384615384616,71.15384615384616,94.23076923076923,94.23076923076923,84.61538461538461,84.61538461538461,90.38461538461539,90.38461538461539,86.3,48.2,92.6,33.8,Box Threat,70.5
