match_id,scraped,competition_key,competition_type,source_stage_id,competition_phase,source_url,validation_status,validated_home_team,validated_away_team
1915274,True,,,,,,ok,Antalyaspor,Kasimpasa
1915275,True,,,,,,ok,Eyupspor,Konyaspor
1915276,True,,,,,,ok,Fenerbahce,Alanyaspor
1915277,True,,,,,,ok,Gaziantep FK,Galatasaray
1915278,True,,,,,,ok,Fatih Karagumruk,Istanbul Basaksehir
1915279,True,,,,,,ok,Kayserispor,Besiktas
1915280,True,,,,,,ok,Rizespor,Goztepe
1915281,True,,,,,,ok,Samsunspor,Genclerbirligi
1915282,True,,,,,,ok,Trabzonspor,Kocaelispor
1915283,True,,,,,,ok,Alanyaspor,Rizespor
1915284,True,,,,,,ok,Istanbul Basaksehir,Kayserispor
1915285,True,,,,,,ok,Besiktas,Eyupspor
1915286,True,,,,,,ok,Galatasaray,Fatih Karagumruk
1915287,True,,,,,,ok,Genclerbirligi,Antalyaspor
1915288,True,,,,,,ok,Konyaspor,Besiktas
1915289,True,,,,,,ok,Genclerbirligi,Eyupspor
1915290,True,,,,,,ok,Besiktas,Istanbul Basaksehir
1915291,True,,,,,,ok,Rizespor,Istanbul Basaksehir
1915292,True,,,,,,ok,Goztepe,Besiktas
1915293,True,,,,,,ok,Eyupspor,Galatasaray
1915294,True,,,,,,ok,Kasimpasa,Fenerbahce
1915295,True,,,,,,ok,Fenerbahce,Trabzonspor
1915296,True,,,,,,ok,Samsunspor,Kasimpasa
1915297,True,,,,,,ok,Kocaelispor,Rizespor
1915298,True,,,,,,ok,Gaziantep FK,Kocaelispor
1915299,True,,,,,,ok,Trabzonspor,Antalyaspor
1915300,True,,,,,,ok,Fatih Karagumruk,Kasimpasa
1915301,True,,,,,,ok,Alanyaspor,Besiktas
1915302,True,,,,,,ok,Kayserispor,Goztepe
1915303,True,,,,,,ok,Antalyaspor,Fatih Karagumruk
1915304,True,,,,,,ok,Konyaspor,Alanyaspor
1915305,True,,,,,,ok,Istanbul Basaksehir,Eyupspor
1915306,True,,,,,,ok,Rizespor,Genclerbirligi
1915307,True,,,,,,ok,Samsunspor,Fatih Karagumruk
1915308,True,,,,,,ok,Galatasaray,Rizespor
1915309,True,,,,,,ok,Samsunspor,Antalyaspor
1915310,True,,,,,,ok,Trabzonspor,Gaziantep FK
1915311,True,,,,,,ok,Genclerbirligi,Fenerbahce
1915312,True,,,,,,ok,Antalyaspor,Kayserispor
1915313,True,,,,,,ok,Alanyaspor,Galatasaray
1915314,True,,,,,,ok,Goztepe,Konyaspor
1915315,True,,,,,,ok,Besiktas,Kocaelispor
1915316,True,,,,,,ok,Istanbul Basaksehir,Alanyaspor
1915317,True,,,,,,ok,Kasimpasa,Gaziantep FK
1915318,True,,,,,,ok,Eyupspor,Goztepe
1915319,True,,,,,,ok,Kocaelispor,Kayserispor
1915320,True,,,,,,ok,Fenerbahce,Antalyaspor
1915321,True,,,,,,ok,Trabzonspor,Samsunspor
1915322,True,,,,,,ok,Besiktas,Kayserispor
1915323,True,,,,,,ok,Genclerbirligi,Konyaspor
1915324,True,,,,,,ok,Galatasaray,Konyaspor
1915325,True,,,,,,ok,Galatasaray,Gaziantep FK
1915326,True,,,,,,ok,Fatih Karagumruk,Kayserispor
1915327,True,,,,,,ok,Gaziantep FK,Eyupspor
1915328,True,,,,,,ok,Genclerbirligi,Samsunspor
1915329,True,,,,,,ok,Kasimpasa,Besiktas
1915330,True,,,,,,ok,Fatih Karagumruk,Besiktas
1915331,True,,,,,,ok,Goztepe,Rizespor
1915332,True,,,,,,ok,Samsunspor,Rizespor
1915333,True,,,,,,ok,Kasimpasa,Istanbul Basaksehir
1915334,True,,,,,,ok,Kasimpasa,Antalyaspor
1915335,True,,,,,,ok,Trabzonspor,Eyupspor
1915336,True,,,,,,ok,Rizespor,Kayserispor
1915337,True,,,,,,ok,Konyaspor,Eyupspor
1915338,True,,,,,,ok,Alanyaspor,Gaziantep FK
1915339,True,,,,,,ok,Samsunspor,Alanyaspor
1915340,True,,,,,,ok,Antalyaspor,Genclerbirligi
1915341,True,,,,,,ok,Istanbul Basaksehir,Kocaelispor
1915342,True,,,,,,ok,Trabzonspor,Konyaspor
1915343,True,,,,,,ok,Besiktas,Fenerbahce
1915344,True,,,,,,ok,Alanyaspor,Antalyaspor
1915345,True,,,,,,ok,Eyupspor,Antalyaspor
1915346,True,,,,,,ok,Istanbul Basaksehir,Fenerbahce
1915347,True,,,,,,ok,Eyupspor,Besiktas
1915348,True,,,,,,ok,Galatasaray,Trabzonspor
1915349,True,,,,,,ok,Besiktas,Gaziantep FK
