league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events
Bundesliga,1910824,01022026,4852,FC Heidenheim,44,Borussia Dortmund,2,3,1457
Bundesliga,1910830,01022026,50,Freiburg,41,Stuttgart,0,1,1412
Bundesliga,1910743,01032026,50,Freiburg,45,Eintracht Frankfurt,0,2,1459
Bundesliga,1910745,01032026,38,Hamburg,7614,RBL,1,2,1442
Bundesliga,1910749,01032026,41,Stuttgart,33,Wolfsburg,4,0,1668
Bundesliga,1910712,01112025,36,Leverkusen,37,Bayern,1,2,1675
Bundesliga,1910716,01112025,45,Eintracht Frankfurt,4852,FC Heidenheim,1,1,1659
Bundesliga,1910718,01112025,219,Mainz,42,Werder Bremen,1,1,1537
Bundesliga,1910720,01112025,41,Stuttgart,7614,RBL,2,2,1589
Bundesliga,1910722,01112025,134,Borussia M.Gladbach,283,St. Pauli,4,0,1668
Bundesliga,1910724,01112025,796,Union Berlin,50,Freiburg,0,0,1350
Bundesliga,1910714,02112025,38,Hamburg,282,FC Koln,1,4,1382
Bundesliga,1910726,02112025,1211,Hoffenheim,33,Wolfsburg,3,2,1550
Bundesliga,1910632,03102025,282,FC Koln,1211,Hoffenheim,1,0,1539
Bundesliga,1910799,04032026,36,Leverkusen,38,Hamburg,1,0,1594
Bundesliga,1910624,04102025,36,Leverkusen,796,Union Berlin,2,0,1707
Bundesliga,1910626,04102025,44,Borussia Dortmund,7614,RBL,1,1,1703
Bundesliga,1910628,04102025,37,Bayern,45,Eintracht Frankfurt,3,0,1722
Bundesliga,1910663,04102025,33,Wolfsburg,1730,Augsburg,1,3,1439
Bundesliga,1910668,04102025,42,Werder Bremen,283,St. Pauli,1,0,1809
Bundesliga,1910625,05102025,134,Borussia M.Gladbach,50,Freiburg,0,0,1491
Bundesliga,1910630,05102025,38,Hamburg,219,Mainz,4,0,1554
Bundesliga,1910634,05102025,4852,FC Heidenheim,41,Stuttgart,0,1,1614
Bundesliga,1910791,05122025,134,Borussia M.Gladbach,219,Mainz,0,1,1716
Bundesliga,1910695,06022026,45,Eintracht Frankfurt,796,Union Berlin,1,1,1406
Bundesliga,1910753,06032026,37,Bayern,134,Borussia M.Gladbach,4,1,1665
Bundesliga,1910636,06122025,37,Bayern,41,Stuttgart,5,0,1525
Bundesliga,1910638,06122025,796,Union Berlin,33,Wolfsburg,1,3,1537
Bundesliga,1910788,06122025,50,Freiburg,4852,FC Heidenheim,1,2,1457
Bundesliga,1910793,06122025,7614,RBL,45,Eintracht Frankfurt,6,0,1609
Bundesliga,1910691,07022026,4852,FC Heidenheim,38,Hamburg,0,2,1450
Bundesliga,1910694,07022026,41,Stuttgart,283,St. Pauli,1,2,1543
Bundesliga,1910697,07022026,44,Borussia Dortmund,33,Wolfsburg,2,1,1624
Bundesliga,1910833,07022026,134,Borussia M.Gladbach,36,Leverkusen,2,0,1749
Bundesliga,1910835,07022026,50,Freiburg,42,Werder Bremen,1,0,1550
Bundesliga,1910744,07112025,42,Werder Bremen,33,Wolfsburg,2,1,1630
Bundesliga,1910786,07122025,42,Werder Bremen,38,Hamburg,2,3,1477
Bundesliga,1910832,08022026,1211,Hoffenheim,37,Bayern,1,5,1548
Bundesliga,1910834,08022026,282,FC Koln,7614,RBL,1,2,1533
Bundesliga,1910728,08112025,36,Leverkusen,4852,FC Heidenheim,6,0,1746
Bundesliga,1910736,08112025,44,Borussia Dortmund,38,Hamburg,1,1,1535
Bundesliga,1910738,08112025,1211,Hoffenheim,7614,RBL,3,1,1697
Bundesliga,1910742,08112025,37,Bayern,796,Union Berlin,2,2,1656
Bundesliga,1910678,09012026,45,Eintracht Frankfurt,44,Borussia Dortmund,3,3,1571
Bundesliga,1910732,09112025,219,Mainz,45,Eintracht Frankfurt,0,1,1623
Bundesliga,1910734,09112025,283,St. Pauli,50,Freiburg,1,2,1546
Bundesliga,1910740,09112025,41,Stuttgart,1730,Augsburg,3,2,1642
Bundesliga,1910673,10012026,36,Leverkusen,41,Stuttgart,1,4,1564
Bundesliga,1910680,10012026,38,Hamburg,50,Freiburg,1,2,1438
Bundesliga,1910682,10012026,282,FC Koln,4852,FC Heidenheim,2,2,1504
Bundesliga,1910686,10012026,796,Union Berlin,219,Mainz,2,2,1615
Bundesliga,1910674,11012026,37,Bayern,33,Wolfsburg,6,3,1611
Bundesliga,1910676,11012026,134,Borussia M.Gladbach,1730,Augsburg,4,0,1746
Bundesliga,1910616,12092025,45,Eintracht Frankfurt,36,Leverkusen,1,3,1420
Bundesliga,1910654,12122025,796,Union Berlin,7614,RBL,3,1,1580
Bundesliga,1910797,13012026,44,Borussia Dortmund,42,Werder Bremen,3,0,1576
Bundesliga,1910801,13012026,219,Mainz,4852,FC Heidenheim,2,1,1633
Bundesliga,1910803,13012026,41,Stuttgart,45,Eintracht Frankfurt,3,2,1498
Bundesliga,1910703,13022026,219,Mainz,44,Borussia Dortmund,0,4,1568
Bundesliga,1910615,13092025,38,Hamburg,37,Bayern,0,5,1629
Bundesliga,1910618,13092025,41,Stuttgart,50,Freiburg,1,3,1450
Bundesliga,1910619,13092025,44,Borussia Dortmund,4852,FC Heidenheim,2,0,1626
Bundesliga,1910620,13092025,7614,RBL,219,Mainz,1,0,1612
Bundesliga,1910622,13092025,282,FC Koln,33,Wolfsburg,3,3,1390
Bundesliga,1910623,13092025,796,Union Berlin,1211,Hoffenheim,2,4,1604
Bundesliga,1910640,13122025,36,Leverkusen,282,FC Koln,2,0,1481
Bundesliga,1910644,13122025,134,Borussia M.Gladbach,33,Wolfsburg,0,4,1668
Bundesliga,1910646,13122025,1730,Augsburg,45,Eintracht Frankfurt,0,1,1555
Bundesliga,1910652,13122025,283,St. Pauli,4852,FC Heidenheim,2,1,1619
Bundesliga,1910798,14012026,37,Bayern,282,FC Koln,3,1,1600
Bundesliga,1910800,14012026,134,Borussia M.Gladbach,1211,Hoffenheim,1,5,1651
