league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events
Eredivisie,1903844,01022026,130,Ajax,867,Excelsior,2,2,1512
Eredivisie,1903847,01022026,874,Go Ahead Eagles,762,FC Volendam,1,1,1456
Eredivisie,1903850,01022026,128,FC Utrecht,287,SC Heerenveen,1,1,1595
Eredivisie,1903853,01022026,242,Fortuna Sittard,870,Heracles,1,2,1471
Eredivisie,1903859,01022026,256,Feyenoord,129,PSV Eindhoven,0,3,1530
Eredivisie,1903884,01032026,867,Excelsior,874,Go Ahead Eagles,0,1,1540
Eredivisie,1903887,01032026,762,FC Volendam,758,FC Groningen,3,2,1356
Eredivisie,1903897,01032026,113,Twente,256,Feyenoord,2,0,1478
Eredivisie,1903899,01032026,128,FC Utrecht,243,AZ Alkmaar,2,0,1513
Eredivisie,1903901,01032026,130,Ajax,868,PEC Zwolle,0,0,1465
Eredivisie,1904028,01112025,762,FC Volendam,256,Feyenoord,1,3,1485
Eredivisie,1904031,01112025,874,Go Ahead Eagles,783,NAC Breda,0,1,1480
Eredivisie,1904032,01112025,130,Ajax,287,SC Heerenveen,1,1,1575
Eredivisie,1904033,01112025,867,Excelsior,876,Telstar,2,2,1391
Eredivisie,1903898,02052026,129,PSV Eindhoven,130,Ajax,2,2,1578
Eredivisie,1903904,02052026,867,Excelsior,758,FC Groningen,3,2,1420
Eredivisie,1903906,02052026,876,Telstar,116,NEC Nijmegen,1,1,1437
Eredivisie,1903910,02052026,783,NAC Breda,128,FC Utrecht,0,2,1442
Eredivisie,1904034,02112025,870,Heracles,868,PEC Zwolle,8,2,1370
Eredivisie,1904035,02112025,758,FC Groningen,113,Twente,1,1,1523
Eredivisie,1904036,02112025,243,AZ Alkmaar,303,Sparta Rotterdam,1,0,1482
Eredivisie,1904037,02112025,128,FC Utrecht,116,NEC Nijmegen,1,0,1440
Eredivisie,1903832,02122025,758,FC Groningen,130,Ajax,0,2,1609
Eredivisie,1903900,03052026,243,AZ Alkmaar,113,Twente,3,1,1582
Eredivisie,1903902,03052026,287,SC Heerenveen,762,FC Volendam,2,0,1429
Eredivisie,1903907,03052026,242,Fortuna Sittard,256,Feyenoord,1,2,1436
Eredivisie,1903909,03052026,303,Sparta Rotterdam,874,Go Ahead Eagles,2,2,1452
Eredivisie,1903911,03052026,868,PEC Zwolle,870,Heracles,1,0,1429
Eredivisie,1904019,03102025,783,NAC Breda,758,FC Groningen,1,2,1557
Eredivisie,1903973,04042026,113,Twente,130,Ajax,2,1,1609
Eredivisie,1903974,04042026,242,Fortuna Sittard,243,AZ Alkmaar,0,2,1483
Eredivisie,1903975,04042026,116,NEC Nijmegen,867,Excelsior,2,0,1451
Eredivisie,1903980,04042026,129,PSV Eindhoven,128,FC Utrecht,4,3,1473
Eredivisie,1903981,04042026,758,FC Groningen,876,Telstar,2,0,1477
Eredivisie,1904021,04102025,130,Ajax,303,Sparta Rotterdam,3,3,1503
Eredivisie,1904023,04102025,242,Fortuna Sittard,762,FC Volendam,1,0,1457
