league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,61610.0,54,50,40,1,0,7,0,0,11,5,0,0,1,0,0,0,0,0,1,1,0,5,2,4,2,0,10,11,29,0,12,0,0,115.8,5,56,1914072,Real Betis,DL,33,96,True,182,83,,Ricardo Rodríguez
La_Liga,83686.0,54,47,44,0,0,5,0,0,6,4,0,0,0,0,0,0,1,0,1,0,1,1,5,3,2,0,3,4,32,0,7,0,0,94.0,2,60,1914072,Real Betis,DC,35,96,True,184,70,,Marc Bartra
La_Liga,101084.0,55,43,34,0,0,8,0,0,2,0,0,0,1,1,4,0,1,0,2,2,0,5,3,1,1,1,12,9,22,1,4,0,0,86.5,5,60,1914072,Valencia,DR,32,96,True,183,72,,Dimitri Foulquier
La_Liga,119817.0,55,45,36,1,0,6,8,4,6,1,5,0,1,0,0,0,0,0,5,3,1,6,2,1,1,2,9,16,16,1,5,1,0,250.79999999999998,7,57,1914072,Valencia,DL,30,96,True,172,66,,José Gayà
La_Liga,123232.0,54,43,40,0,0,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,4,8,4,1,4,0,23,0,1,0,0,43.9,1,57,1914072,Real Betis,DC,32,93,True,186,75,,Diego Llorente
La_Liga,141499.0,55,34,18,0,0,18,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18,0,1,0,0,0.0,0,34,1914072,Valencia,GK,32,96,True,188,84,,Stole Dimitrievski
La_Liga,236558.0,55,12,8,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,1,0,2,1,0,0,0,0,4,0,5,0,1,0,0,109.39999999999999,3,18,1914072,Valencia,Sub,31,22,False,183,81,,Baptiste Santamaría
La_Liga,297203.0,54,30,21,1,2,2,1,0,4,4,0,0,1,0,1,0,2,1,1,1,1,2,0,1,0,0,10,18,10,3,10,1,2,178.7,3,37,1914072,Real Betis,Sub,30,48,False,178,67,,Pablo Fornals
La_Liga,297546.0,55,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,4,1,2,0,0,0,0.0,0,10,1914072,Valencia,Sub,29,23,False,192,85,,Umar Sadiq
La_Liga,301034.0,55,49,43,1,0,5,0,0,6,2,1,0,1,0,0,0,0,0,1,0,1,2,2,2,2,0,6,1,27,1,2,0,0,91.19999999999999,3,55,1914072,Valencia,DC,28,96,True,183,80,,Eray Cömert
La_Liga,302889.0,55,49,43,1,0,8,0,0,5,5,1,0,1,0,0,0,1,0,0,0,2,5,2,3,1,0,6,4,23,5,5,0,0,235.6,7,58,1914072,Valencia,MC,27,74,True,185,73,,Pepelu
La_Liga,303707.0,54,15,11,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,2,3,5,2,0,4,11,5,4,5,0,0,100.0,2,21,1914072,Real Betis,FW,32,69,True,172,81,,Chimy Ávila
La_Liga,322246.0,55,10,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,0,1,0,0,112.89999999999999,3,12,1914072,Valencia,Sub,25,22,False,176,62,,André Almeida
La_Liga,323148.0,54,48,44,1,1,3,0,0,5,6,1,0,1,0,0,0,1,0,3,2,0,2,1,0,0,1,4,12,23,0,10,0,0,98.4,2,62,1914072,Real Betis,DMC,29,96,True,184,77,,Marc Roca
