league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events
Premier_League,1903336,01012026,30,Tottenham,189,Brentford,0,0,1572
Premier_League,1903345,01012026,170,Fulham,162,Crystal Palace,1,1,1622
Premier_League,1903348,01012026,26,Liverpool,19,Leeds,0,0,1624
Premier_League,1903357,01012026,167,Man City,16,Sunderland,0,0,1612
Premier_League,1903207,01112025,211,Brighton,19,Leeds,3,0,1542
Premier_League,1903208,01112025,184,Burnley,13,Arsenal,0,2,1516
Premier_League,1903209,01112025,162,Crystal Palace,189,Brentford,1,1,1414
Premier_League,1903210,01112025,161,Wolves,170,Fulham,1,2,1501
Premier_League,1903211,01112025,24,Aston Villa,26,Liverpool,0,2,1411
Premier_League,1903213,01112025,174,Nottingham Forest,32,Man Utd,2,2,1525
Premier_League,1903215,01112025,15,Chelsea,30,Tottenham,1,0,1575
Premier_League,1903212,02112025,183,Bournemouth,167,Man City,1,3,1615
Premier_League,1903216,02112025,23,Newcastle,29,West Ham,2,2,1486
Premier_League,1903247,02122025,31,Everton,183,Bournemouth,1,0,1557
Premier_League,1903251,02122025,170,Fulham,167,Man City,5,4,1696
Premier_League,1903363,03012026,183,Bournemouth,13,Arsenal,2,3,1472
Premier_League,1903366,03012026,174,Nottingham Forest,24,Aston Villa,1,3,1498
Premier_League,1903369,03012026,211,Brighton,184,Burnley,2,0,1628
Premier_League,1903163,03102025,170,Fulham,183,Bournemouth,1,3,1637
Premier_League,1903214,03112025,16,Sunderland,31,Everton,1,1,1515
Premier_League,1903248,03122025,13,Arsenal,189,Brentford,2,0,1524
Premier_League,1903249,03122025,211,Brighton,24,Aston Villa,2,5,1483
Premier_League,1903250,03122025,184,Burnley,162,Crystal Palace,0,1,1673
Premier_League,1903252,03122025,15,Chelsea,19,Leeds,1,3,1621
Premier_League,1903253,03122025,16,Sunderland,26,Liverpool,2,0,1575
Premier_League,1903371,04012026,31,Everton,189,Brentford,2,4,1578
Premier_League,1903374,04012026,26,Liverpool,170,Fulham,2,2,1681
Premier_League,1903375,04012026,32,Man Utd,19,Leeds,1,1,1633
Premier_League,1903376,04012026,167,Man City,15,Chelsea,1,1,1642
Premier_League,1903165,04102025,13,Arsenal,29,West Ham,2,0,1461
Premier_League,1903170,04102025,26,Liverpool,15,Chelsea,1,2,1563
Premier_League,1903174,04102025,19,Leeds,30,Tottenham,1,2,1452
Premier_League,1903176,04102025,16,Sunderland,32,Man Utd,0,2,1542
Premier_League,1903254,04122025,29,West Ham,32,Man Utd,1,1,1584
Premier_League,1903166,05102025,184,Burnley,24,Aston Villa,1,2,1491
Premier_League,1903168,05102025,167,Man City,189,Brentford,1,0,1622
Premier_League,1903172,05102025,31,Everton,162,Crystal Palace,2,1,1636
Premier_League,1903180,05102025,23,Newcastle,174,Nottingham Forest,2,0,1592
Premier_League,1903182,05102025,161,Wolves,211,Brighton,0,2,1552
Premier_League,1903288,06012026,174,Nottingham Forest,29,West Ham,3,0,1535
Premier_League,1903295,06022026,174,Nottingham Forest,19,Leeds,1,3,1517
Premier_League,1903285,07012026,23,Newcastle,19,Leeds,4,3,1577
Premier_League,1903280,07022026,24,Aston Villa,183,Bournemouth,1,1,1480
Premier_League,1903283,07022026,13,Arsenal,16,Sunderland,3,0,1416
Premier_League,1903289,07022026,184,Burnley,29,West Ham,0,2,1558
Premier_League,1903292,07022026,31,Everton,170,Fulham,2,1,1491
Premier_League,1903301,07022026,32,Man Utd,30,Tottenham,2,0,1574
Premier_League,1903306,07022026,189,Brentford,23,Newcastle,3,2,1465
Premier_League,1903309,07022026,15,Chelsea,161,Wolves,3,1,1716
Premier_League,1903286,08022026,162,Crystal Palace,211,Brighton,1,0,1560
Premier_League,1903298,08022026,167,Man City,26,Liverpool,2,1,1524
Premier_League,1903219,08112025,161,Wolves,15,Chelsea,0,3,1499
Premier_League,1903221,08112025,170,Fulham,31,Everton,0,2,1452
Premier_League,1903224,08112025,16,Sunderland,13,Arsenal,2,2,1400
Premier_League,1903225,08112025,30,Tottenham,32,Man Utd,2,2,1550
Premier_League,1903226,08112025,184,Burnley,29,West Ham,2,3,1556
Premier_League,1903233,08112025,134,Borussia M.Gladbach,282,FC Koln,3,1,1631
Premier_League,1903217,09112025,183,Bournemouth,24,Aston Villa,0,4,1337
Premier_League,1903218,09112025,189,Brentford,23,Newcastle,3,1,1499
Premier_League,1903220,09112025,211,Brighton,162,Crystal Palace,0,0,1548
Premier_League,1903222,09112025,26,Liverpool,167,Man City,0,3,1492
Premier_League,1903223,09112025,19,Leeds,174,Nottingham Forest,1,3,1468
Premier_League,1903318,10022026,19,Leeds,15,Chelsea,2,2,1554
Premier_League,1903324,10022026,31,Everton,183,Bournemouth,1,2,1517
Premier_League,1903335,10022026,23,Newcastle,30,Tottenham,2,1,1449
Premier_League,1903338,10022026,29,West Ham,32,Man Utd,1,1,1535
Premier_League,1903312,11022026,211,Brighton,24,Aston Villa,1,0,1430
Premier_League,1903321,11022026,184,Burnley,162,Crystal Palace,2,3,1591
Premier_League,1903327,11022026,167,Man City,170,Fulham,3,0,1705
Premier_League,1903329,11022026,174,Nottingham Forest,161,Wolves,0,0,1441
Premier_League,1903332,11022026,26,Liverpool,16,Sunderland,1,0,1560
Premier_League,1903315,12022026,189,Brentford,13,Arsenal,1,1,1379
Premier_League,1903147,13092025,211,Brighton,183,Bournemouth,1,2,1450
